C:\NewDataCar\IMG\center_2021_08_13_15_01_45_042.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_042.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_042.jpg, 0, 0.6585222, 0, 2.69503
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_144.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_144.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_144.jpg, 0, 0.9634941, 0, 1.65371
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_253.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_253.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_253.jpg, 0, 1, 0, 0.4664056
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_354.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_354.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_354.jpg, 0, 1, 0, 0.6040372
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_455.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_455.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_455.jpg, 0, 1, 0, 1.574813
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_564.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_564.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_564.jpg, 0, 1, 0, 2.759735
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_670.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_670.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_670.jpg, 0, 1, 0, 3.843471
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_776.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_776.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_776.jpg, 0, 1, 0, 5.002374
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_880.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_880.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_880.jpg, 0, 0.816247, 0, 6.299311
C:\NewDataCar\IMG\center_2021_08_13_15_01_45_991.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_45_991.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_45_991.jpg, 0, 0.5177129, 0, 6.999449
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_094.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_094.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_094.jpg, 0.0763605, 0.4520261, 0, 7.381324
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_205.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_205.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_205.jpg, 0.4490052, 0.5458916, 0, 8.140917
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_310.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_310.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_310.jpg, 0.7612537, 0.2336433, 0, 8.393223
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_410.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_410.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_410.jpg, 1, 0, 0, 8.246467
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_510.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_510.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_510.jpg, 1, 0, 0, 8.108641
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_615.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_615.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_615.jpg, 0.840292, 0, 0, 8.024506
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_716.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_716.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_716.jpg, 0.5396962, 0.2743365, 0, 8.159313
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_826.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_826.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_826.jpg, 0.1830186, 0.6310139, 0, 8.763636
C:\NewDataCar\IMG\center_2021_08_13_15_01_46_926.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_46_926.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_46_926.jpg, 0, 0.9089487, 0, 9.611741
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_030.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_030.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_030.jpg, 0, 0.6582482, 0, 10.4572
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_129.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_129.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_129.jpg, 0.1209225, 0.3571527, 0, 10.94003
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_229.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_229.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_229.jpg, 0.4205295, 0.0575457, 0, 10.99732
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_337.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_337.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_337.jpg, 0.5523087, 0, 0, 10.7958
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_444.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_444.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_444.jpg, 0.2058681, 0, 0, 10.68407
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_544.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_544.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_544.jpg, 0, 0.1593258, 0, 10.62255
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_644.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_644.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_644.jpg, 0, 0.4633308, 0, 10.92456
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_745.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_745.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_745.jpg, 0, 0.765033, 0, 11.47412
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_859.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_859.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_859.jpg, 0, 1, 0, 12.76296
C:\NewDataCar\IMG\center_2021_08_13_15_01_47_964.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_47_964.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_47_964.jpg, 0, 1, 0, 13.94534
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_073.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_073.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_073.jpg, 0, 1, 0, 14.88934
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_181.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_181.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_181.jpg, 0, 1, 0, 16.18768
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_285.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_285.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_285.jpg, 0, 1, 0, 17.2815
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_390.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_390.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_390.jpg, 0, 1, 0, 18.30301
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_498.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_498.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_498.jpg, 0, 0.9135856, 0, 19.52622
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_607.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_607.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_607.jpg, 0.165252, 0.5885365, 0, 20.21478
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_711.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_711.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_711.jpg, 0, 0.299863, 0, 20.53984
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_815.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_815.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_815.jpg, 0, 0, 0, 20.48247
C:\NewDataCar\IMG\center_2021_08_13_15_01_48_921.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_48_921.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_48_921.jpg, 0.3167778, 0, 0, 20.186
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_028.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_028.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_028.jpg, 0.6099855, 0, 0, 19.83074
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_132.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_132.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_132.jpg, 0.6675177, 0, 0, 19.36339
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_233.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_233.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_233.jpg, 0.3957207, 0, 0, 19.2316
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_340.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_340.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_340.jpg, 0.04170383, 0.3203148, 0, 19.27386
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_446.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_446.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_446.jpg, 0, 0.6377656, 0, 19.61938
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_556.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_556.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_556.jpg, 0, 0.9356701, 0, 20.42721
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_665.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_665.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_665.jpg, 0, 1, 0, 21.62646
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_771.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_771.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_771.jpg, 0, 1, 0, 22.60126
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_874.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_874.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_874.jpg, 0, 0.7374079, 0, 23.44093
C:\NewDataCar\IMG\center_2021_08_13_15_01_49_974.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_49_974.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_49_974.jpg, -0.0626355, 0.4191609, 0, 23.87023
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_075.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_075.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_075.jpg, -0.3643944, 0.117402, 0, 23.87258
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_179.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_179.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_179.jpg, -0.07821301, 0, 0, 23.56771
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_285.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_285.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_285.jpg, 0, 0, 0, 23.3196
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_388.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_388.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_388.jpg, 0, 0, 0, 23.08216
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_496.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_496.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_496.jpg, 0, 0, 0, 22.84899
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_607.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_607.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_607.jpg, 0, 0, 0, 22.57345
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_716.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_716.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_716.jpg, 0, 0.2970306, 0, 22.51724
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_826.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_826.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_826.jpg, 0, 0.6581868, 0, 22.96323
C:\NewDataCar\IMG\center_2021_08_13_15_01_50_935.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_50_935.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_50_935.jpg, 0, 0.9534863, 0, 23.7028
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_045.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_045.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_045.jpg, 0, 1, 0, 24.86661
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_153.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_153.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_153.jpg, 0, 1, 0, 25.82528
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_262.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_262.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_262.jpg, 0, 1, 0, 26.96223
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_362.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_362.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_362.jpg, 0, 1, 0, 27.89929
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_464.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_464.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_464.jpg, 0, 0.7096047, 0, 28.65791
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_566.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_566.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_566.jpg, 0.07449511, 0.3883734, 0, 29.01401
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_670.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_670.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_670.jpg, 0.3629121, 0.09995639, 0, 28.93885
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_782.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_782.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_782.jpg, 0.0551907, 0, 0, 28.58015
C:\NewDataCar\IMG\center_2021_08_13_15_01_51_895.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_51_895.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_51_895.jpg, 0, 0, 0, 28.28822
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_002.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_002.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_002.jpg, 0.1359996, 0, 0, 27.94331
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_107.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_107.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_107.jpg, 0.4527741, 0, 0, 27.54507
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_214.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_214.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_214.jpg, 0.1586424, 0, 0, 27.23732
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_323.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_323.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_323.jpg, 0, 0, 0, 26.89419
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_432.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_432.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_432.jpg, 0, 0, 0, 26.62291
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_536.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_536.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_536.jpg, 0, 0, 0, 26.35513
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_640.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_640.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_640.jpg, 0, 0.3106143, 0, 26.24714
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_740.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_740.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_740.jpg, 0, 0.611715, 0, 26.54241
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_846.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_846.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_846.jpg, 0, 0.9296027, 0, 27.21024
C:\NewDataCar\IMG\center_2021_08_13_15_01_52_952.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_52_952.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_52_952.jpg, 0, 1, 0, 28.13715
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_053.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_053.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_053.jpg, 0, 1, 0, 29.06327
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_156.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_156.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_156.jpg, 0, 1, 0, 29.97983
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_259.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_259.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_259.jpg, 0, 1, 0, 30.19084
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_362.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_362.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_362.jpg, 0, 1, 0, 30.19073
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_471.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_471.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_471.jpg, 0, 0.8592991, 0, 30.1661
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_572.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_572.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_572.jpg, 0.2625483, 0.5650274, 0, 30.07484
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_676.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_676.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_676.jpg, 0.04692774, 0.2681825, 0, 30.017
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_778.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_778.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_778.jpg, 0, 0, 0, 29.76379
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_884.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_884.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_884.jpg, 0.0426195, 0, 0, 29.4647
C:\NewDataCar\IMG\center_2021_08_13_15_01_53_988.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_53_988.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_53_988.jpg, 0.3272589, 0, 0, 29.11091
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_093.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_093.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_093.jpg, 0.5768148, 0, 0, 28.56847
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_194.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_194.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_194.jpg, 0.3043289, 0, 0, 28.24498
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_303.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_303.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_303.jpg, 0, 0, 0, 27.90527
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_405.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_405.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_405.jpg, 0.0560289, 0, 0, 27.61863
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_506.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_506.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_506.jpg, 0.2358303, 0, 0, 27.30753
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_606.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_606.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_606.jpg, 0, 0, 0, 27.03324
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_707.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_707.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_707.jpg, 0, 0, 0, 26.76015
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_816.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_816.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_816.jpg, 0.2938743, 0, 0, 26.45688
C:\NewDataCar\IMG\center_2021_08_13_15_01_54_919.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_54_919.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_54_919.jpg, 0.5666547, 0, 0, 25.89319
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_021.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_021.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_021.jpg, 0.2601759, 0, 0, 25.6164
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_129.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_129.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_129.jpg, 0, 0.3232203, 0, 25.53483
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_230.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_230.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_230.jpg, 0, 0.5962506, 0, 25.82813
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_336.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_336.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_336.jpg, 0, 0.918138, 0, 26.47673
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_441.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_441.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_441.jpg, 0, 1, 0, 27.59934
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_542.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_542.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_542.jpg, 0, 1, 0, 28.5302
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_649.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_649.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_649.jpg, 0.1088391, 0.8370928, 0, 29.40075
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_759.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_759.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_759.jpg, 0.4657353, 0.4801965, 0, 29.83729
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_859.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_859.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_859.jpg, 0.5906608, 0.1798396, 0, 29.66658
C:\NewDataCar\IMG\center_2021_08_13_15_01_55_965.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_55_965.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_55_965.jpg, 0.2710924, 0, 0, 29.41634
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_073.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_073.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_073.jpg, 0, 0.2989971, 0, 29.28283
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_180.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_180.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_180.jpg, 0, 0.6463752, 0, 29.62357
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_287.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_287.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_287.jpg, 0, 0.9437541, 0, 30.16826
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_402.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_402.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_402.jpg, 0, 1, 0, 30.19036
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_504.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_504.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_504.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_611.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_611.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_611.jpg, 0.3198639, 0.8821261, 0, 30.14824
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_716.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_716.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_716.jpg, 0.6328995, 0.5690905, 0, 30.02723
C:\NewDataCar\IMG\center_2021_08_13_15_01_56_827.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_56_827.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_56_827.jpg, 0.6660786, 0.2308462, 0, 29.76835
